title,media,date,datetime,desc,link,img
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:15.616501,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBhAC&usg=AOvVaw0yEEiL04Mbsg7gqNNgyw7Q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:15.629271,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQICBAC&usg=AOvVaw2xJBenJe5FM6zCGMKWXAVa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:15.644371,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIAhAC&usg=AOvVaw15vd-HP63Ks4u-b6skYAeI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:15.659975,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBBAC&usg=AOvVaw2pyDgp3_JwBr7gaaCDiT81,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:16.260214,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQICBAC&usg=AOvVaw2f0nNN-hIpFoyzjHJ5IW2t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:16.273875,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQICRAC&usg=AOvVaw0Gu0LY2o5WzHdUSkAUVkhI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:16.288179,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBBAC&usg=AOvVaw1RsEWyev7i2-AQeJcryGi3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:16.302098,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIABAC&usg=AOvVaw0OeoY1xLAxUTxbT4OxjCbN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:16.316612,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBxAC&usg=AOvVaw2WGmvI5Q7etLuv-paH_Gqr,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:16.330614,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIARAC&usg=AOvVaw0B5jtVCY21r88eNvn3gFl3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:16.347263,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBRAC&usg=AOvVaw1dFAU3yjrvUAoLVFMGxhd1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:16.361365,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBhAC&usg=AOvVaw24I2NF4HpeT20hjkkt5ROX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:16.375456,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIAxAC&usg=AOvVaw0sbWTytd4XYpBsFhxcLIkJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli jets pound central Gaza as Netanyahu indicates longer war,Reuters,3 hours ago,2023-12-31 15:21:16.391673,,https://www.reuters.com/world/middle-east/netanyahu-says-israel-must-control-gazas-border-with-egypt-war-last-months-2023-12-31/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIAhAC&usg=AOvVaw2X7tF3rZjdN_Jt6qZ4rvXa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:14.784271,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIBxAC&usg=AOvVaw2ypnFa7szplMlnW8wDP3WU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:14.797018,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQICRAC&usg=AOvVaw34aMFnxmXvuZZHNLHdYGCY,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:14.809741,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIAxAC&usg=AOvVaw2x5qBjVuTwcydWD5glDOer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:14.822148,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIABAC&usg=AOvVaw3wfXJUpvuJqtCRkaL8Rs__,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:14.834711,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIBhAC&usg=AOvVaw3x8_AJlUlCHHkhUg8Yewpz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:14.848633,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIBBAC&usg=AOvVaw1CZ9TLFcxeW4BXecuNH94M,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:14.862203,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIARAC&usg=AOvVaw0bJEtcO9xSg_9S5bBQGpMX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:14.875031,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIBRAC&usg=AOvVaw2uCFxXfZIXDgx3EDGE2z7v,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:14.890401,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIAhAC&usg=AOvVaw0uotf6wvx-utXARJU_d2GF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:14.903155,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQICBAC&usg=AOvVaw0GPiMh_hDZ7_xVXUm_tTUG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel-Hamas war: Gaza conflict looms large for `many months` in 2024,WION,7 mins ago,2023-12-31 18:14:15.534613,,https://www.wionews.com/world/israel-hamas-war-gaza-conflict-looms-large-for-many-months-in-2024-675368&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIAxAC&usg=AOvVaw3aJhm6o7UJQjb89JZEpK7t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
IRGC official attributes ongoing Gaza conflict to U.S.,Tehran Times,1 hour ago,2023-12-31 17:21:15.549816,,https://www.tehrantimes.com/news/493160/IRGC-official-attributes-ongoing-Gaza-conflict-to-U-S&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQICRAC&usg=AOvVaw0vOqb2HFc0mkCCplHgTvSV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kaval brings down reoffending rate among children in conflict with law to 3.8%,The Hindu,3 hours ago,2023-12-31 15:21:15.562557,,https://www.thehindu.com/news/national/kerala/kaval-brings-down-reoffending-rate-among-children-in-conflict-with-law-to-38/article67692988.ece&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBRAC&usg=AOvVaw3y_e2y6SqdSQifomc9ZmXV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:15.575552,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIARAC&usg=AOvVaw2hAgOQiljXhpf90Q1Bjsws,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:15.590988,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBxAC&usg=AOvVaw1PVf0-BkDbndJWleR7JLr1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:15.603754,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIABAC&usg=AOvVaw1lbWUpmx6Lag2-PgHF0eQX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:15.616501,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBhAC&usg=AOvVaw0yEEiL04Mbsg7gqNNgyw7Q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:15.629271,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQICBAC&usg=AOvVaw2xJBenJe5FM6zCGMKWXAVa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:15.644371,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIAhAC&usg=AOvVaw15vd-HP63Ks4u-b6skYAeI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:15.659975,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwjjjLClpbqDAxX2JzQIHW5kCQ4QxfQBegQIBBAC&usg=AOvVaw2pyDgp3_JwBr7gaaCDiT81,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:16.260214,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQICBAC&usg=AOvVaw2f0nNN-hIpFoyzjHJ5IW2t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:16.273875,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQICRAC&usg=AOvVaw0Gu0LY2o5WzHdUSkAUVkhI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:16.288179,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBBAC&usg=AOvVaw1RsEWyev7i2-AQeJcryGi3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:16.302098,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIABAC&usg=AOvVaw0OeoY1xLAxUTxbT4OxjCbN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:16.316612,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBxAC&usg=AOvVaw2WGmvI5Q7etLuv-paH_Gqr,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:16.330614,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIARAC&usg=AOvVaw0B5jtVCY21r88eNvn3gFl3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:16.347263,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBRAC&usg=AOvVaw1dFAU3yjrvUAoLVFMGxhd1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:16.361365,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIBhAC&usg=AOvVaw24I2NF4HpeT20hjkkt5ROX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:16.375456,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIAxAC&usg=AOvVaw0sbWTytd4XYpBsFhxcLIkJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli jets pound central Gaza as Netanyahu indicates longer war,Reuters,3 hours ago,2023-12-31 15:21:16.391673,,https://www.reuters.com/world/middle-east/netanyahu-says-israel-must-control-gazas-border-with-egypt-war-last-months-2023-12-31/&ved=2ahUKEwiwut6lpbqDAxUGODQIHSROAY0QxfQBegQIAhAC&usg=AOvVaw2X7tF3rZjdN_Jt6qZ4rvXa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"As death toll mounts in Gaza, veterans of past negotiations weigh in on possibilities for peace",NBC News,3 hours ago,2023-12-31 15:21:16.889744,,https://www.nbcnews.com/news/world/israel-hamas-war-gaza-death-toll-peace-negotiations-veterans-rcna131271&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQICBAC&usg=AOvVaw3iZTuCSaMCdvDiQX_AIBpW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA Peace Pact: Yet Another Agreement In Northeast India Or 'Historic' Moment Towards Peace?,Outlook India,4 hours ago,2023-12-31 14:21:16.903988,,https://www.outlookindia.com/national/ulfa-peace-pact-yet-another-agreement-in-northeast-india-or-historic-moment-towards-peace-news-340030&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQICRAC&usg=AOvVaw3eqrxpYSsvhoKWKtr6UBvv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Responsibility of paramilitary groups to 'leave' – peace fund chief,Evening Standard,5 hours ago,2023-12-31 13:21:16.917952,,https://www.standard.co.uk/news/uk/joe-biden-belfast-ulster-northern-ireland-dundalk-b1129679.html&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIBRAC&usg=AOvVaw0eR4TrcKmIB8gtae-Wn8--,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Assam MLA appeals to ULFA-I chief Paresh Baruah to join peace talks,India Today NE,6 hours ago,2023-12-31 12:21:16.932036,,https://www.indiatodayne.in/assam/story/assam-mla-appeals-to-ulfa-i-chief-paresh-baruah-to-join-peace-talks-737390-2023-12-31&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIBBAC&usg=AOvVaw14LpWTUDzQYu06bGJDHpoC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tanaiste to raise issue of global drugs trade during visit to Colombia,The Irish News,7 hours ago,2023-12-31 11:21:16.945867,,https://www.irishnews.com/news/ireland/tanaiste-to-raise-issue-of-global-drugs-trade-during-visit-to-colombia-DQMROLGJCZPVDFNFBBZ4OMFQNI/&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIAhAC&usg=AOvVaw1QFRVLHzQyPAhQK0qj4o_-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ulfa (I) ready for talks if sovereignty is discussed: Paresh Baruah | Guwahati News,Lanka Times,8 hours ago,2023-12-31 10:21:16.960038,,https://www.lankatimes.com/ulfa-i-ready-for-talks-if-sovereignty-is-discussed-paresh-baruah-guwahati-news/&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIARAC&usg=AOvVaw0SP270RZrNEWqXGDQshJD6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Can Ulfa pact fulfill promises made to Assam 38 years ago?,MSN,3 hours ago,2023-12-31 15:21:16.962192,,https://www.msn.com/en-in/news/India/can-ulfa-pact-fulfill-promises-made-to-assam-38-years-ago/ar-AA1mgexA&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIBxAC&usg=AOvVaw11miHuBIIxdAS5K87EFTJR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ready for peace talks if Centre discusses sovereignty: Paresh,The Times of India,5 hours ago,2023-12-31 13:21:16.963883,,https://timesofindia.indiatimes.com/city/guwahati/ready-for-peace-talks-if-centre-discusses-sovereignty-paresh/articleshow/106413423.cms&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIAxAC&usg=AOvVaw1l6iXqX0Kjth2Tm5EEDh0K,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA-Centre Peace Accord Rings Investment Bells In Singapore,MSN,1 day ago,2023-12-30 18:21:16.977154,,https://www.msn.com/en-in/news/India/ulfa-centre-peace-accord-rings-investment-bells-in-singapore/ar-AA1mf7KQ&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIABAC&usg=AOvVaw3JXOE4kZD0vE0rXSwoe9Wo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Azerbaijan sees no “serious obstacles” for peace treaty with Armenia, says Hajiyev",Armenpress,1 day ago,2023-12-30 18:21:16.991291,,https://www.armenpress.am/eng/news/1127226/&ved=2ahUKEwiR4oqmpbqDAxVoMjQIHUEoAcwQxfQBegQIBhAC&usg=AOvVaw1S1_WL8FJhzrMP-99__2ZH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:14.784271,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwi1gYSlpbqDAxUExuYEHX4ODQEQxfQBegQIBxAC&usg=AOvVaw2ypnFa7szplMlnW8wDP3WU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
